id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
2f26697e-79bb-43eb-a9ae-3a13535d643c,2025-11-23 06:38:58+00:00,squad-fpp,Taego,1406,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/03/8b7eb320-c83a-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
353a35b6-7061-40f4-9ee1-267d9f5975bc,2025-11-23 06:39:55+00:00,solo,Erangel,1507,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/06/fea9de14-c83a-11f0-b9fe-321f4f446821-telemetry.json,steam,0.0
24ce5467-b98a-4a69-868f-bd881e6a5dbc,2025-11-23 06:42:06+00:00,squad,Erangel,1523,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/08/41d85f03-c83b-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
cceccd6c-07b4-4a1d-b6ac-319ff8b1e4ee,2025-11-23 06:42:21+00:00,squad,Erangel,1646,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/11/91e1071c-c83b-11f0-a909-c20237876b26-telemetry.json,steam,0.0
25bb6fc4-fafa-4d3a-b87d-1f5957b37453,2025-11-23 06:43:43+00:00,squad,Erangel,1553,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/10/8fe72776-c83b-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
bec2b0fb-269f-4217-b24e-b0cb2218346b,2025-11-23 06:46:15+00:00,duo,Rondo,2134,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/14/0a450f0f-c83c-11f0-a909-c20237876b26-telemetry.json,steam,0.0
adcf5994-3759-4538-a4e3-97637d3d67bc,2025-11-23 06:46:56+00:00,squad,Erangel,1604,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/14/1c9e0a77-c83c-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
106f4f1b-2df1-45b0-b625-547c7db2d532,2025-11-23 06:47:06+00:00,squad,Miramar,1511,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/13/ebd0a9f4-c83b-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
86d8cd5a-cb9d-4508-a455-d1f24ddb180c,2025-11-23 06:47:52+00:00,squad-fpp,Erangel,1345,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/11/a3319377-c83b-11f0-b9fe-321f4f446821-telemetry.json,steam,0.0
814da3e7-84f4-4754-9a6b-d973e66b1390,2025-11-23 06:49:04+00:00,squad,Erangel,1415,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/14/fd8bc9e0-c83b-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
5fc470f9-8eb8-4f3d-9de5-8f9a54ee7460,2025-11-23 06:52:24+00:00,squad,Rondo,1632,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/20/d69d8d7e-c83c-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
b44d8f6e-da59-4f1f-8e17-43d50b18d5d4,2025-11-23 06:52:27+00:00,squad,Taego,1546,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/19/beb3aea2-c83c-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
4f02d810-46c4-4400-9f19-ba38433a5ccc,2025-11-23 06:53:51+00:00,squad,Rondo,1620,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/21/0a58dbc1-c83d-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
cf2360c9-5679-4f9c-9c29-8c3b8f6222f5,2025-11-23 06:54:28+00:00,squad,Erangel,1495,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/21/00240805-c83d-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
276cf5fc-a61e-4336-9805-a257062b28a4,2025-11-23 06:55:52+00:00,squad,Rondo,1550,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/23/40c773d0-c83d-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
2f0fa133-ec82-47d6-8e15-96908af9d3ad,2025-11-23 06:57:35+00:00,squad,Rondo,1634,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/26/b198bdf0-c83d-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
0a021c17-44e3-4e0a-82ec-e97943f04d8b,2025-11-23 06:57:44+00:00,squad,Erangel,1641,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/26/c560a083-c83d-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
e1ab9c12-e959-4d31-ae76-1bde7e356264,2025-11-23 06:59:38+00:00,duo,Erangel,1545,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/26/c44422d3-c83d-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
888b5774-c809-4a65-b54f-e758fe5aa9b5,2025-11-23 07:02:24+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/29/2e77cb49-c83e-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
095cd89e-2776-43c4-8752-2f6c298e46d0,2025-11-23 07:03:40+00:00,solo-fpp,Rondo,2435,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/30/562b3c92-c83e-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
ca9c1a23-31ae-40fa-bc05-f8129fb07733,2025-11-23 07:04:02+00:00,squad,Erangel,1716,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/33/c3dd9858-c83e-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
2809fb8f-0654-4389-a350-4232598a0feb,2025-11-23 07:04:12+00:00,squad,Taego,1588,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/32/96b1cb67-c83e-11f0-a909-c20237876b26-telemetry.json,steam,0.0
fbe71040-f83f-4031-ba02-e9b616e0b491,2025-11-23 07:04:32+00:00,squad,Erangel,1417,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/27/ef086676-c83d-11f0-b9fe-321f4f446821-telemetry.json,steam,0.0
a61465c5-0b6c-45ed-8148-5b9764d370a1,2025-11-23 07:05:28+00:00,squad,Taego,1580,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/32/a260d625-c83e-11f0-911c-5a9d791c92ea-telemetry.json,steam,0.0
72d09b55-7bd8-41cb-be6e-71e3573b26bc,2025-11-23 07:05:57+00:00,squad,Erangel,1526,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/33/a56b5bc6-c83e-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
994e173c-4bd2-4c6f-8926-80cf4b83cd48,2025-11-23 07:10:02+00:00,squad-fpp,Erangel,1506,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/36/2152184c-c83f-11f0-b097-32781a87e038-telemetry.json,steam,0.0
5954710e-8e93-42a7-a246-752dba872e6a,2025-11-23 07:11:43+00:00,squad,Miramar,1495,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/38/5948ab32-c83f-11f0-991c-be9e0671246b-telemetry.json,steam,0.0
4aaaf45a-9ed8-4093-a53c-abfe8725d601,2025-11-23 07:11:53+00:00,duo,Erangel,1738,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/42/f04882c7-c83f-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
6009742f-cf6d-4815-bdc8-9f0c1503616c,2025-11-23 07:12:06+00:00,squad,Rondo,1820,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/43/2c183654-c840-11f0-911c-5a9d791c92ea-telemetry.json,steam,0.0
46418e5e-1c23-41f3-8a2a-27eeb61ba0e4,2025-11-23 07:12:07+00:00,squad,Miramar,1559,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/39/8379c86f-c83f-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
9288ba30-9002-457a-a8a7-60cda84b47a3,2025-11-23 07:12:37+00:00,solo-fpp,Erangel,1876,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/36/2869c029-c83f-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
9b1ef247-3ef4-4d0d-b0ed-e9aa77d41f96,2025-11-23 07:13:00+00:00,squad,Erangel,1569,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/38/70a6008d-c83f-11f0-b9fe-321f4f446821-telemetry.json,steam,0.0
4217136e-a009-4822-b0b8-a9170c036295,2025-11-23 07:13:37+00:00,squad,Erangel,1570,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/40/b743d387-c83f-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
1a375b3d-f423-4ae8-b9fd-6c87aa9a3abb,2025-11-23 07:14:48+00:00,squad,Erangel,1439,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/38/5cdf4be1-c83f-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
f15e2eae-dc6b-4fb3-ab9c-4f57f3543db3,2025-11-23 07:15:31+00:00,squad,Erangel,1590,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/44/2e27aa90-c840-11f0-918f-862a278c6475-telemetry.json,steam,0.0
cdd458a7-c6ed-4de7-a199-aa3f5ac3aa7c,2025-11-23 07:15:52+00:00,squad,Erangel,1507,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/40/a90c8c93-c83f-11f0-a909-c20237876b26-telemetry.json,steam,0.0
b4d909a4-4774-408f-ac82-d794c9368135,2025-11-23 07:17:33+00:00,squad,Erangel,1542,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/45/58b0e454-c840-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
8b3fb0c2-bf3a-4032-94dd-abe2496304d5,2025-11-23 07:19:11+00:00,squad,Taego,1640,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/48/c0e0106d-c840-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
a345e8cb-5c75-46a8-a2eb-354e3fbdbdfe,2025-11-23 07:20:18+00:00,squad,Miramar,1593,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/48/c871b43f-c840-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
b01b532e-7d3d-4720-87c1-a78d96bca7f4,2025-11-23 07:22:39+00:00,squad,Erangel,1556,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/48/c21b8a44-c840-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
74ceec07-4308-4c88-90b1-7748338972e1,2025-11-23 07:22:39+00:00,squad,Taego,1540,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/50/0bebeaaf-c841-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
db15ed73-ccef-4ddc-a3e8-30bc37cf3fb7,2025-11-23 07:23:55+00:00,solo,Erangel,1631,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/50/25c0d0ec-c841-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
a7c2dfe9-2a2f-4bd4-ab04-b269b8272528,2025-11-23 07:23:57+00:00,solo,Miramar,1645,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/53/768e8cbb-c841-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
0fc7d02d-e01d-4365-bf6e-2b9a9ad649f9,2025-11-23 07:25:52+00:00,squad-fpp,Erangel,1611,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/53/7f128950-c841-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
3a44e9a2-f1dd-4e14-ad2e-1bf63caf79bc,2025-11-23 07:29:34+00:00,squad,Rondo,1374,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/53/84a699fe-c841-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
584581a1-f599-4765-a5a3-7b10e226b7bf,2025-11-23 07:29:45+00:00,solo,Taego,1619,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/57/18c7e59e-c842-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
f74a3c8f-da95-4fab-913c-f5d52319244b,2025-11-23 07:30:00+00:00,squad,Erangel,1500,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/56/fcfec6f6-c841-11f0-991c-be9e0671246b-telemetry.json,steam,0.0
6b77906a-b91e-4003-9af3-2c27d6f9a25f,2025-11-23 07:30:30+00:00,duo,Karakin,1090,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/49/faa38b63-c840-11f0-b097-32781a87e038-telemetry.json,steam,0.0
35f57fe3-fce5-48c7-b781-42ab5d278f1c,2025-11-23 07:32:42+00:00,squad,Taego,1687,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/57/1c5da73d-c842-11f0-b097-32781a87e038-telemetry.json,steam,0.0
0e079b97-78ca-4d46-b6b9-a22c33f9df77,2025-11-23 07:35:02+00:00,squad,Karakin,1067,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/07/54/9b068607-c841-11f0-991c-be9e0671246b-telemetry.json,steam,0.0
af6dbb4a-65e7-4993-a4d8-f062229f682f,2025-11-23 07:35:20+00:00,squad,Taego,1714,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/05/3ebb9de4-c843-11f0-8688-764ce78262c8-telemetry.json,steam,0.0
fb6462a7-8ff3-4378-b0e2-8cfd046ce9f3,2025-11-23 07:37:07+00:00,squad,Erangel,1640,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/05/3092b98f-c843-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
192c66cc-4f6e-46d4-b7d8-bc661c370125,2025-11-23 07:37:20+00:00,squad-fpp,Erangel,1703,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/04/1a39b78a-c843-11f0-911c-5a9d791c92ea-telemetry.json,steam,0.0
a5444e3b-792a-4beb-bb0f-9800ed610cdf,2025-11-23 07:37:35+00:00,squad,Erangel,1494,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/01/97427e3c-c842-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
dde08c10-57e0-43f6-8a27-3dfd681c3f7c,2025-11-23 07:39:36+00:00,squad,Erangel,1625,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/05/24d908c5-c843-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
55f9b308-78e6-4db7-a2da-ba36dab3ac27,2025-11-23 07:39:57+00:00,duo,Erangel,1544,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/06/5e4d32fa-c843-11f0-8688-764ce78262c8-telemetry.json,steam,0.0
3691f5c9-b784-4508-915f-b2e2c1a9322a,2025-11-23 07:41:38+00:00,squad,Karakin,1080,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/01/9ed7f939-c842-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
174f9790-a861-4100-b2ad-304ad199b415,2025-11-23 07:44:48+00:00,squad,Erangel,1539,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/11/0cde4444-c844-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
f69bd474-19e2-486a-8564-1a0a6cd810b7,2025-11-23 07:44:57+00:00,solo,Taego,2080,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/12/1f296332-c844-11f0-a909-c20237876b26-telemetry.json,steam,0.0
e0b19dad-b7dd-46a1-9f2c-26ce958edded,2025-11-23 07:45:34+00:00,solo,Taego,1645,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/13/42a45dd7-c844-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
fc8fa428-4240-46d6-91f0-34bdef629f58,2025-11-23 07:45:49+00:00,squad,Erangel,1280,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/07/7ab1df44-c843-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
e409f440-eeae-4a8a-b3c2-38f109226a05,2025-11-23 07:47:03+00:00,duo,Erangel,1758,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/18/eff7bf5e-c844-11f0-b097-32781a87e038-telemetry.json,steam,0.0
cf400313-f833-4676-bff3-97104706e85c,2025-11-23 07:47:24+00:00,squad,Miramar,1626,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/15/970690c8-c844-11f0-ac26-42c088511898-telemetry.json,steam,0.0
e33c16f8-9b26-46ae-aecc-0269239232fc,2025-11-23 07:47:39+00:00,squad,Karakin,943,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/04/086ba27f-c843-11f0-b097-32781a87e038-telemetry.json,steam,0.0
030c89cf-4836-447b-96ca-93951028b701,2025-11-23 07:48:00+00:00,squad,Rondo,1229,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/09/bdab20c8-c843-11f0-be6f-1e094ad0bd8f-telemetry.json,steam,0.0
1b8b0d68-4d5b-4086-aa89-2fb00ce9ed96,2025-11-23 07:50:07+00:00,squad,Rondo,1863,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/22/8c13093b-c845-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
9c67923a-e2c2-4aa1-879b-54be6a081bb5,2025-11-23 07:52:26+00:00,squad-fpp,Erangel,1413,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/17/dca77318-c844-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
64c658e3-3556-407a-9364-298fbb83164b,2025-11-23 07:53:20+00:00,squad,Erangel,1442,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/18/034b92cc-c845-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
fddd57c5-46f2-4699-8ddf-91f54cbae599,2025-11-23 07:53:27+00:00,squad-fpp,Taego,1466,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/19/17909742-c845-11f0-a909-c20237876b26-telemetry.json,steam,0.0
03eef072-4ddb-48a5-8bd6-b19b1a06acac,2025-11-23 07:54:04+00:00,squad,Erangel,1477,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/19/32093cb9-c845-11f0-ac26-42c088511898-telemetry.json,steam,0.0
2ce1c90f-c140-487b-90ce-1ce2e3282676,2025-11-23 07:57:27+00:00,squad,Taego,1532,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/24/cc14c654-c845-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
73528a0f-6b26-43b2-a083-52a34a3e73f6,2025-11-23 07:59:40+00:00,squad,Taego,1520,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/27/309729d3-c846-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
cebc0369-f2c1-4927-953a-41243417f9d7,2025-11-23 08:00:31+00:00,squad,Taego,1734,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/31/c9a5ef62-c846-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
4835ca77-db0c-4710-9b7b-5ee1554e8c74,2025-11-23 08:00:40+00:00,squad,Taego,1740,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/30/bb63f00b-c846-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
d2c2a836-c357-47c6-b1ff-73752d366540,2025-11-23 08:00:58+00:00,squad,Erangel,1406,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/26/0c7d94e7-c846-11f0-be6f-1e094ad0bd8f-telemetry.json,steam,0.0
cfd43b1a-7e9c-4225-878c-58da170281d4,2025-11-23 08:01:03+00:00,squad,Erangel,1597,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/29/8e1aa0d2-c846-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
48262b95-689c-4cf6-92b6-4ae54a78826d,2025-11-23 08:01:59+00:00,solo,Erangel,1685,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/27/40d6d4ea-c846-11f0-ac26-42c088511898-telemetry.json,steam,0.0
b364be7a-3ead-4199-8afd-b6c72e570ed5,2025-11-23 08:02:50+00:00,squad-fpp,Rondo,1353,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/26/1b61340a-c846-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
a0a08cd7-8c45-4648-b729-1bd90be909da,2025-11-23 08:03:21+00:00,squad,Taego,1558,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/31/c3fd0c82-c846-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
ea4b92d4-b4ab-476d-9ce0-bae79f9a25aa,2025-11-23 08:05:04+00:00,squad,Taego,1627,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/33/0fa27bb1-c847-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
c9795a3c-a2db-4fda-ac2b-070947108573,2025-11-23 08:05:24+00:00,squad,Taego,1505,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/32/e17f7f16-c846-11f0-a909-c20237876b26-telemetry.json,steam,0.0
766daed4-046e-437e-b49f-55ae51ae0e50,2025-11-23 08:06:38+00:00,squad,Taego,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/34/31c013df-c847-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
18b7aef2-8afa-4eb2-aa51-d15b66c82cec,2025-11-23 08:06:51+00:00,squad,Paramo,1354,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/30/afabc836-c846-11f0-918f-862a278c6475-telemetry.json,steam,0.0
7e0e4a1a-fff4-4c54-b8a1-52b6561aa834,2025-11-23 08:10:19+00:00,squad-fpp,Erangel,1592,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/38/bb722eba-c847-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
b84f98dd-f1c7-4452-9491-c21367486b5d,2025-11-23 08:10:26+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/38/c4a3ac3e-c847-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
1760f47b-3cf7-4b6f-858e-84112b42240c,2025-11-23 08:11:05+00:00,duo-fpp,Rondo,1444,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/36/7e0d4b0a-c847-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
1660b988-59cf-4bb1-a446-8c1da9883779,2025-11-23 08:13:03+00:00,duo,Miramar,3269,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/38/ba7ada49-c847-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
a187010f-1650-4ca3-865e-865ccaf9e57c,2025-11-23 08:14:13+00:00,squad-fpp,Taego,1548,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/41/2fd3e4ce-c848-11f0-a909-c20237876b26-telemetry.json,steam,0.0
202eb239-2656-4d33-8b14-39f47a6a2928,2025-11-23 08:14:35+00:00,duo,Miramar,1719,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/43/7371bf9c-c848-11f0-be6f-1e094ad0bd8f-telemetry.json,steam,0.0
3b29eae6-5b0e-4101-8feb-d367b36243c0,2025-11-23 08:15:11+00:00,squad,Rondo,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/43/88b4cdc6-c848-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
0fd7ac2f-632b-4d91-bf61-012a0da6bc32,2025-11-23 08:16:37+00:00,squad,Taego,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/45/c1354462-c848-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
b1e5ca90-d2d8-4b2a-af7b-5894f5a69976,2025-11-23 08:20:06+00:00,squad,Miramar,1548,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/47/04bdbf77-c849-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
8509512a-e0cd-43d1-8a26-3f84e7b6dd94,2025-11-23 08:20:18+00:00,squad,Taego,1553,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/47/094008c3-c849-11f0-be6f-1e094ad0bd8f-telemetry.json,steam,0.0
9f81dfc8-c343-415b-a11f-22e82a0bcbf3,2025-11-23 08:22:57+00:00,squad,Erangel,1470,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/46/f0ef3afb-c848-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
1923bb55-05e7-47f5-b4ac-5b8e51dcd657,2025-11-23 08:25:30+00:00,squad,Rondo,1867,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/58/981f95df-c84a-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
34cc8265-bab2-46c8-bcc1-96749ba496d2,2025-11-23 08:29:08+00:00,squad,Erangel,1730,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/56/4e047c0d-c84a-11f0-b097-32781a87e038-telemetry.json,steam,0.0
082a2b04-0885-435a-9681-cb7e1519cbd8,2025-11-23 08:30:12+00:00,squad,Taego,1712,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/59/c6d1bcad-c84a-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
3dfc1690-e23f-4f6d-8a92-91e1f5117ddc,2025-11-23 08:32:02+00:00,squad,Karakin,1273,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/52/cebd5de7-c849-11f0-ac26-42c088511898-telemetry.json,steam,0.0
0341f445-c389-4c6a-8ab9-921fe67f8ff3,2025-11-23 08:35:23+00:00,duo,Paramo,2887,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/56/55a7e271-c84a-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
c5354f01-3ed6-41b7-a2b0-7b10965c4b70,2025-11-23 08:38:38+00:00,squad,Karakin,1019,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/08/57/6df67d93-c84a-11f0-ac26-42c088511898-telemetry.json,steam,0.0
ff19e238-cada-4da2-a324-232ff5b93f06,2025-11-23 08:38:39+00:00,duo,Erangel,1554,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/05/97f7c99d-c84b-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
591ea3c4-25d2-4d37-8ab6-2b08b0b20265,2025-11-23 08:39:51+00:00,duo,Erangel,1522,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/06/a949e425-c84b-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
